source_file,source_url,raw_src,resolved_url,is_internal,local_file_exists,local_size_bytes,live_status,alt,width,height,has_dimensions,loading,decoding,fetchpriority,srcset,has_responsive_srcset
discount-salla-plus.html,https://www.ezhalhe-sa.com/discount-salla-plus.html,images/salla.webp,https://www.ezhalhe-sa.com/images/salla.webp,True,True,34626,200,منصة سلة - كود خصم باقة بلس سلة,860,400,True,lazy,,,,False
discount-salla-plus.html,https://www.ezhalhe-sa.com/discount-salla-plus.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,50,50,True,,,,,False
discount-salla-pro.html,https://www.ezhalhe-sa.com/discount-salla-pro.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها - تصميم متاجر إلكترونية سلة وزد,44,44,True,,,,,False
discount-salla-pro.html,https://www.ezhalhe-sa.com/discount-salla-pro.html,images/salla.webp,https://www.ezhalhe-sa.com/images/salla.webp,True,True,34626,200,كود خصم باقة برو سلة - منصة سلة للتجارة الإلكترونية,860,400,True,lazy,,,,False
discount-salla-pro.html,https://www.ezhalhe-sa.com/discount-salla-pro.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,50,50,True,,,,,False
index.html,https://www.ezhalhe-sa.com/,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,,,False,,,,,False
index.html,https://www.ezhalhe-sa.com/,images/cloud-xsa.webp,https://www.ezhalhe-sa.com/images/cloud-xsa.webp,True,True,263638,200,متجر كلاود اكس,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/juicyvapesa.webp,https://www.ezhalhe-sa.com/images/juicyvapesa.webp,True,True,477128,200,متجر فيب وتدخين,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/mtger_abk1.webp,https://www.ezhalhe-sa.com/images/mtger_abk1.webp,True,True,135876,200,متجر عبايات,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/darlisa_pro.webp,https://www.ezhalhe-sa.com/images/darlisa_pro.webp,True,True,323470,200,متجر دار,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/leder.webp,https://www.ezhalhe-sa.com/images/leder.webp,True,True,292452,200,ليدر,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/black%20bear%20salla%20pro.webp,https://www.ezhalhe-sa.com/images/black%20bear%20salla%20pro.webp,True,True,169296,200,بلاك بير,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/sanbosaalbalad_pro.webp,https://www.ezhalhe-sa.com/images/sanbosaalbalad_pro.webp,True,True,162584,200,سمبوسة البلد,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/alyasaminoil_tawsaa_.webp,https://www.ezhalhe-sa.com/images/alyasaminoil_tawsaa_.webp,True,True,148316,200,متجر الياسمين,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/mtger_anaia3.webp,https://www.ezhalhe-sa.com/images/mtger_anaia3.webp,True,True,84284,200,عناية,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/swartyp_zid.webp,https://www.ezhalhe-sa.com/images/swartyp_zid.webp,True,True,301886,200,سوار الطيب,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/sarok_salla.webp,https://www.ezhalhe-sa.com/images/sarok_salla.webp,True,True,274962,200,شروق,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/coffepro.webp,https://www.ezhalhe-sa.com/images/coffepro.webp,True,True,114296,200,Roast Master,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/rivna.webp,https://www.ezhalhe-sa.com/images/rivna.webp,True,True,369800,200,Rivna,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/asl_noura_plus.webp,https://www.ezhalhe-sa.com/images/asl_noura_plus.webp,True,True,111874,200,متجر عسل نورة,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/matger_abaia4.webp,https://www.ezhalhe-sa.com/images/matger_abaia4.webp,True,True,81976,200,عبايات وجلابيات,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/fstinplus.webp,https://www.ezhalhe-sa.com/images/fstinplus.webp,True,True,86254,200,فساتين,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,,,False,,,,,,,False,,,,,False
index.html,https://www.ezhalhe-sa.com/,images/mtger_abk1.webp,https://www.ezhalhe-sa.com/images/mtger_abk1.webp,True,True,135876,200,متجر عبايات,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/darlisa_pro.webp,https://www.ezhalhe-sa.com/images/darlisa_pro.webp,True,True,323470,200,متجر دار,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/leder.webp,https://www.ezhalhe-sa.com/images/leder.webp,True,True,292452,200,متجر ليدر,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/black%20bear%20salla%20pro.webp,https://www.ezhalhe-sa.com/images/black%20bear%20salla%20pro.webp,True,True,169296,200,بلاك بير,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/sanbosaalbalad_pro.webp,https://www.ezhalhe-sa.com/images/sanbosaalbalad_pro.webp,True,True,162584,200,سمبوسة البلد,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/mtger_anaia3.webp,https://www.ezhalhe-sa.com/images/mtger_anaia3.webp,True,True,84284,200,عناية,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/sarok_salla.webp,https://www.ezhalhe-sa.com/images/sarok_salla.webp,True,True,274962,200,شروق,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/coffepro.webp,https://www.ezhalhe-sa.com/images/coffepro.webp,True,True,114296,200,قهوة,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/rivna.webp,https://www.ezhalhe-sa.com/images/rivna.webp,True,True,369800,200,عسل,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/darlisa_pro.webp,https://www.ezhalhe-sa.com/images/darlisa_pro.webp,True,True,323470,200,متجر دار,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/rivna.webp,https://www.ezhalhe-sa.com/images/rivna.webp,True,True,369800,200,عسل,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/darlisa_pro.webp,https://www.ezhalhe-sa.com/images/darlisa_pro.webp,True,True,323470,200,تصميم متجر إلكتروني احترافي على سلة - إزهلها,,,False,lazy,async,,,False
index.html,https://www.ezhalhe-sa.com/,images/rivna.webp,https://www.ezhalhe-sa.com/images/rivna.webp,True,True,369800,200,تصميم متجر عسل طبيعي على سلة - إزهلها,,,False,lazy,async,,,False
index.html,https://www.ezhalhe-sa.com/,images/asl_noura_plus.webp,https://www.ezhalhe-sa.com/images/asl_noura_plus.webp,True,True,111874,200,عسل نورة,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/matger_abaia4.webp,https://www.ezhalhe-sa.com/images/matger_abaia4.webp,True,True,81976,200,عبايات,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/fstinplus.webp,https://www.ezhalhe-sa.com/images/fstinplus.webp,True,True,86254,200,فساتين,,,False,lazy,,,,False
index.html,https://www.ezhalhe-sa.com/,images/salla.webp,https://www.ezhalhe-sa.com/images/salla.webp,True,True,34626,200,سلة,,,False,,,,,False
index.html,https://www.ezhalhe-sa.com/,images/zid.webp,https://www.ezhalhe-sa.com/images/zid.webp,True,True,28354,200,زد,,,False,,,,,False
index.html,https://www.ezhalhe-sa.com/,images/shopify.webp,https://www.ezhalhe-sa.com/images/shopify.webp,True,True,26338,200,Shopify,,,False,,,,,False
index.html,https://www.ezhalhe-sa.com/,images/wordpress.webp,https://www.ezhalhe-sa.com/images/wordpress.webp,True,True,40188,200,WordPress,,,False,,,,,False
index.html,https://www.ezhalhe-sa.com/,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,,,False,,,,,False
product-marketing.html,https://www.ezhalhe-sa.com/product-marketing.html,logo.png,https://www.ezhalhe-sa.com/logo.png,True,False,,404,Logo,,,False,,,,,False
salla-store-design-dammam.html,https://www.ezhalhe-sa.com/salla-store-design-dammam.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,,,False,,,,,False
salla-store-design-jeddah.html,https://www.ezhalhe-sa.com/salla-store-design-jeddah.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,,,False,,,,,False
salla-store-design-makkah.html,https://www.ezhalhe-sa.com/salla-store-design-makkah.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,,,False,,,,,False
salla-store-design-riyadh.html,https://www.ezhalhe-sa.com/salla-store-design-riyadh.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,,,False,,,,,False
salla-store-design.html,https://www.ezhalhe-sa.com/salla-store-design.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,,,False,,,,,False
search-engine-optimization.html,https://www.ezhalhe-sa.com/search-engine-optimization.html,logo.png,https://www.ezhalhe-sa.com/logo.png,True,False,,404,Logo,,,False,,,,,False
secure-payments.html,https://www.ezhalhe-sa.com/secure-payments.html,logo.png,https://www.ezhalhe-sa.com/logo.png,True,False,,404,Logo,,,False,,,,,False
store-verification.html,https://www.ezhalhe-sa.com/store-verification.html,logo.png,https://www.ezhalhe-sa.com/logo.png,True,False,,404,Logo,,,False,,,,,False
zid-store-design.html,https://www.ezhalhe-sa.com/zid-store-design.html,images/logo.webp,https://www.ezhalhe-sa.com/images/logo.webp,True,True,42562,200,ازهلها,,,False,,,,,False
